resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
,아처 푸시업,Archer push up,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1577,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,아킬레스건 스트레스,Achilles tendon stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1578,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안 함,No,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1579,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,안세영 참고 고강도 랠리 풋워크,High intensity rally footwork,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1580,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정성,Stability,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1581,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정성 요구도,Stability demand,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1582,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정성 요구도 수준,Stability demand level,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1583,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정성 운동 슬롯,Stability slot,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1584,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정성·협응 부하,Stability coordination load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1585,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,안정화,Stabilization,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1586,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,알 수 없는 운동,unknown movement,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1587,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,알림 허용,Allow notifications,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1588,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,알파 개인화 상태,Alpha personalization status,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1589,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,알파 집단값 상태,Alpha population status,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1590,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,앙클링,Ankling,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1591,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,앞뒤 랜덤 콕 줍기,Front back random shuttle pickup,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1592,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,애질리티 래더,Agility ladder,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1593,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,앱 cue 가능,App cue enabled,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1594,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,앱 밖에서도 휴식 종료를 보려면 알림 권한이 필요합니다.,Notification permission is required to view break ends outside of the app.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1595,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,앱 설명,About the app,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1596,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,앱 신호 프로필,App cue profile,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1597,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,앱의 점수는 부상확률이나 조직 손상량이 아닙니다. 내 기록 안에서 피로와 부하가 어떻게 변하는지 확인하기 위한 상대적 지표입니다.,App scores do not represent injury probability or the amount of tissue damage. They are relative metrics for tracking how fatigue and training load change within your own records.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1598,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,약간 높음,slightly high,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1599,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,약한 경향이 있습니다.,They tend to be weak.,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1600,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,양방향 RPE 근거가 없어 공유 근력 신호에서 제외,Bilateral RPE excluded from shared strength signal due to lack of evidence,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1601,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,양의 신호,positive signal,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1602,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,양측,Bilateral,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1603,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,양측 캐리,Bilateral carry,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1604,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,양호,Good,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1605,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,어깨,Shoulders,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1606,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 / 견갑 관리,Shoulder / scapular care,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1607,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 가동성,Shoulder mobility,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1608,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 고립,Shoulder isolation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1609,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 관리,Shoulder care,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1610,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 관리 보조,Shoulder care supportive,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1611,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 관절 안정성 스트레스,Shoulder joint stability stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1612,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 굴곡,Shoulder flexion,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1613,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 근력,Shoulder strength,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1614,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 내구성,Shoulder durability,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1615,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 내전,Shoulder adduction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1616,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 내회전,Shoulder internal rotation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1617,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 보조,Shoulder accessory,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1618,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 부담 큰 상체 푸시,Upper body push with heavy shoulder burden,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1619,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Current-baseline locale-aware presentation audit
,어깨 부위 건 스트레스,Shoulder tendon stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1620,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 수평내전,Shoulder horizontal adduction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1621,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 수평외전,Shoulder horizontal abduction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1622,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 신전,Shoulder extension,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1623,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 신전 부하,Shoulder extension load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1624,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 신전 안정성 스트레스,Shoulder extension stability stress,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1625,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 안정성,Shoulder stability,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1626,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 안정성 가벼운,Shoulder stability light,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1627,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 안정성 보조,Shoulder stability support,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1628,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 안정성 부하,Shoulder stability load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1629,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 오버헤드 운동,Shoulder overhead,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1630,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 외전,Shoulder abduction,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1631,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 외회전,Shoulder external rotation,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1632,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 우세 오버헤드 프레스,Overhead press shoulder dominant,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1633,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 전면 부하,Anterior shoulder load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1634,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 제어 부하,Shoulder control load,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1635,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
,어깨 지구력,Shoulder endurance,GeneratedLocalizationCatalogue,app/src/main/java/com/training/trackplanner/localization/GeneratedLocalizationCatalogue.kt,1636,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Current-baseline locale-aware presentation audit
